id,format,season,season_year,episodes,genres,source,tags,studios
5178,MOVIE,SPRING,2009.0,1.0,"[""ACTION"", ""SUPERNATURAL""]",ORIGINAL,"[""MILITARY"", ""HISTORICAL"", ""SUPER POWER"", ""FOREIGN"", ""WAR"", ""AMNESIA"", ""ANACHRONISM"", ""FEMALE PROTAGONIST""]","[""STUDIO 4\u00b0C""]"
8176,ONA,SPRING,2009.0,8.0,"[""COMEDY""]",OTHER,"[""ADVERTISEMENT"", ""PARODY""]","[""STUDIO CROCODILE""]"
5593,OVA,SPRING,2009.0,4.0,"[""ACTION""]",MANGA,"[""SEINEN"", ""MAFIA"", ""PRIMARILY ADULT CAST"", ""ACHRONOLOGICAL ORDER"", ""EPISODIC"", ""TRAGEDY"", ""PRIMARILY MALE CAST"", ""GORE"", ""AMNESIA"", ""ANTI-HERO"", ""BAR"", ""GUNS"", ""NUDITY"", ""URBAN""]",
6568,ONA,SPRING,2009.0,1.0,,ORIGINAL,"[""SCHOOL"", ""EDUCATIONAL""]",
6736,SPECIAL,SPRING,2009.0,1.0,"[""MYSTERY"", ""SUPERNATURAL"", ""THRILLER""]",OTHER,"[""FEMALE PROTAGONIST"", ""PRIMARILY ADULT CAST"", ""HISTORICAL"", ""DETECTIVE"", ""POLICE"", ""RURAL""]","[""MADHOUSE""]"
5751,OVA,SPRING,2009.0,4.0,"[""COMEDY"", ""SPORTS""]",MANGA,"[""TENNIS"", ""SCHOOL"", ""SHOUNEN""]",
6999,SPECIAL,SPRING,2009.0,2.0,"[""COMEDY"", ""SPORTS""]",OTHER,"[""CHIBI""]",
5978,SPECIAL,SPRING,2009.0,1.0,"[""COMEDY"", ""SUPERNATURAL""]",MANGA,"[""GODS"", ""SCHOOL"", ""SHOUNEN"", ""MALE PROTAGONIST"", ""SHRINE MAIDEN""]","[""A-1 PICTURES""]"
15291,SPECIAL,SPRING,2009.0,2.0,,MANGA,"[""BOYS' LOVE""]",
6616,SPECIAL,SPRING,2009.0,1.0,"[""ACTION"", ""ROMANCE"", ""SCI-FI""]",ORIGINAL,"[""SAMURAI"", ""REINCARNATION"", ""FOREIGN""]",
7230,ONA,SUMMER,2009.0,1.0,"[""ADVENTURE"", ""SCI-FI""]",OTHER,"[""FULL CGI"", ""CYBERPUNK"", ""POST-APOCALYPTIC"", ""FEMALE PROTAGONIST"", ""VIRTUAL WORLD"", ""ARTIFICIAL INTELLIGENCE""]",
6684,SPECIAL,SUMMER,2009.0,1.0,"[""COMEDY""]",ORIGINAL,"[""KIDS"", ""EDUCATIONAL""]",
3593,OVA,SUMMER,2009.0,3.0,"[""ACTION"", ""COMEDY"", ""FANTASY""]",VISUAL_NOVEL,"[""POST-APOCALYPTIC"", ""KEMONOMIMI"", ""PRIMARILY ADULT CAST"", ""AMNESIA"", ""NUDITY"", ""GODS"", ""WAR""]",
10436,MOVIE,SUMMER,2009.0,1.0,"[""MUSIC""]",ORIGINAL,"[""NO DIALOGUE""]",
6687,OVA,SUMMER,2009.0,3.0,"[""COMEDY""]",OTHER,,
5386,MOVIE,SUMMER,2009.0,1.0,"[""ACTION""]",OTHER,"[""EDUCATIONAL"", ""MARTIAL ARTS"", ""SWORDPLAY"", ""HISTORICAL""]",
104125,ONA,SUMMER,2009.0,1.0,"[""ACTION""]",ORIGINAL,"[""ACHROMATIC"", ""NO DIALOGUE""]",
13817,SPECIAL,SUMMER,2009.0,16.0,"[""COMEDY"", ""SLICE OF LIFE""]",ORIGINAL,,
6438,OVA,SUMMER,2009.0,1.0,"[""ADVENTURE"", ""COMEDY"", ""MYSTERY""]",MANGA,"[""POLICE"", ""SHOUNEN"", ""MALE PROTAGONIST"", ""AGE REGRESSION"", ""TIME SKIP"", ""DETECTIVE""]","[""TMS ENTERTAINMENT""]"
6861,SPECIAL,SUMMER,2009.0,1.0,"[""FANTASY"", ""SCI-FI""]",ORIGINAL,,
10511,SPECIAL,SUMMER,2009.0,6.0,"[""SLICE OF LIFE""]",ORIGINAL,"[""HISTORICAL""]",
6554,SPECIAL,SUMMER,2009.0,1.0,"[""ADVENTURE""]",OTHER,"[""URBAN"", ""FAMILY LIFE"", ""ANIMALS"", ""ENVIRONMENTAL"", ""KIDS""]","[""STUDIO GALLOP""]"
5713,OVA,SUMMER,2009.0,1.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""CUTE GIRLS DOING CUTE THINGS"", ""SCHOOL"", ""FAMILY LIFE"", ""PRIMARILY FEMALE CAST"", ""KUUDERE""]","[""ASREAD""]"
6171,OVA,SUMMER,2009.0,13.0,"[""ACTION"", ""ADVENTURE"", ""SUPERNATURAL""]",MANGA,"[""SHOUNEN"", ""SUPER POWER"", ""GODS"", ""MYTHOLOGY"", ""HENSHIN"", ""MALE PROTAGONIST"", ""GORE"", ""ASTRONOMY"", ""TRAGEDY""]",
6479,SPECIAL,SUMMER,2009.0,1.0,"[""ROMANCE"", ""SLICE OF LIFE""]",ORIGINAL,"[""YURI"", ""INCEST"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""LOVE TRIANGLE"", ""TWINS""]",
6743,SPECIAL,SUMMER,2009.0,3.0,"[""COMEDY"", ""FANTASY""]",OTHER,,
5973,TV,SUMMER,2009.0,12.0,"[""COMEDY"", ""ECCHI"", ""SCI-FI""]",MANGA,"[""NUDITY"", ""HENSHIN"", ""WATERSPORTS"", ""ISEKAI"", ""SHOUNEN"", ""FEMALE HAREM"", ""TENTACLES"", ""BONDAGE"", ""MASOCHISM""]","[""STUDIO HIBARI""]"
6129,TV,SUMMER,2009.0,12.0,"[""DRAMA"", ""FANTASY"", ""MAHOU SHOUJO"", ""ROMANCE"", ""SUPERNATURAL""]",VIDEO_GAME,"[""KUUDERE"", ""MERMAID"", ""MAGIC"", ""FEMALE PROTAGONIST"", ""ANIMALS"", ""HENSHIN"", ""PRIMARILY FEMALE CAST"", ""YURI"", ""BISEXUAL""]","[""ZEXCS""]"
6704,SPECIAL,SUMMER,2009.0,6.0,"[""ACTION"", ""ADVENTURE"", ""ECCHI"", ""FANTASY""]",OTHER,"[""SCHOOL"", ""PRIMARILY FEMALE CAST"", ""NUDITY"", ""FEMALE PROTAGONIST"", ""ANGELS"", ""LARGE BREASTS"", ""MONSTER GIRL""]",
6705,SPECIAL,SUMMER,2009.0,6.0,"[""COMEDY""]",OTHER,"[""FEMALE HAREM""]","[""SILVER LINK.""]"
5772,SPECIAL,SUMMER,2009.0,1.0,"[""COMEDY"", ""ECCHI"", ""ROMANCE""]",VISUAL_NOVEL,"[""SUPER ROBOT"", ""FEMALE HAREM"", ""KUUDERE"", ""HETEROSEXUAL""]","[""TNK""]"
8963,SPECIAL,SUMMER,2009.0,1.0,"[""ADVENTURE"", ""COMEDY"", ""SCI-FI""]",OTHER,,"[""MADHOUSE""]"
6748,SPECIAL,SUMMER,2009.0,1.0,"[""COMEDY""]",LIGHT_NOVEL,"[""MAGIC"", ""KUUDERE""]","[""NOMAD""]"
6351,OVA,SUMMER,2009.0,1.0,"[""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",VISUAL_NOVEL,"[""SCHOOL"", ""LOVE TRIANGLE"", ""ALTERNATE UNIVERSE"", ""COMING OF AGE"", ""TWINS""]","[""KYOTO ANIMATION""]"
7857,SPECIAL,SUMMER,2009.0,7.0,"[""COMEDY""]",OTHER,"[""CHIBI"", ""HISTORICAL""]","[""PRODUCTION I.G""]"
4896,TV,SUMMER,2009.0,26.0,"[""DRAMA"", ""HORROR"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""SUPERNATURAL""]",VISUAL_NOVEL,"[""TRAGEDY"", ""DEATH GAME"", ""WITCH"", ""MAGIC"", ""PRIMARILY ADULT CAST"", ""META"", ""DETECTIVE"", ""ENSEMBLE CAST"", ""ACHRONOLOGICAL ORDER"", ""OJOU-SAMA"", ""ALTERNATE UNIVERSE"", ""MAIDS"", ""GORE"", ""CROSSOVER"", ""GUNS"", ""BUTLER"", ""DISSOCIATIVE IDENTITIES"", ""DEMONS"", ""MALE PROTAGONIST"", ""KUUDERE"", ""TIME SKIP""]","[""STUDIO DEEN""]"
6164,TV,SUMMER,2009.0,11.0,"[""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""YURI"", ""FEMALE PROTAGONIST"", ""COMING OF AGE"", ""PRIMARILY TEEN CAST"", ""PRIMARILY FEMALE CAST"", ""LGBTQ+ THEMES"", ""SCHOOL"", ""BISEXUAL"", ""LOVE TRIANGLE"", ""ACTING"", ""JOSEI"", ""TOMBOY"", ""BASKETBALL""]","[""J.C. STAFF""]"
5081,TV,SUMMER,2009.0,15.0,"[""COMEDY"", ""DRAMA"", ""MYSTERY"", ""PSYCHOLOGICAL"", ""ROMANCE"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""ENSEMBLE CAST"", ""URBAN FANTASY"", ""YOUKAI"", ""DENPA"", ""MALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""PHILOSOPHY"", ""VAMPIRE"", ""COMING OF AGE"", ""META"", ""SATIRE"", ""HETEROSEXUAL"", ""PRIMARILY TEEN CAST"", ""LOVE TRIANGLE"", ""FEMALE HAREM"", ""NUDITY"", ""YANDERE"", ""NEKOMIMI"", ""TOMBOY"", ""KUUDERE"", ""CGI"", ""AMNESIA"", ""TRAINS""]","[""SHAFT""]"
5141,TV,SUMMER,2009.0,12.0,"[""COMEDY"", ""SLICE OF LIFE"", ""SPORTS""]",LIGHT_NOVEL,"[""HISTORICAL"", ""BASEBALL"", ""FEMALE PROTAGONIST"", ""PRIMARILY TEEN CAST"", ""SCHOOL"", ""PRIMARILY FEMALE CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""ENSEMBLE CAST"", ""SCHOOL CLUB"", ""AGE GAP"", ""OJOU-SAMA""]","[""J.C. STAFF""]"
6030,TV,SUMMER,2009.0,24.0,"[""ACTION"", ""COMEDY"", ""ECCHI"", ""SCI-FI""]",MANGA,"[""POST-APOCALYPTIC"", ""SUPER POWER"", ""PARODY"", ""SEINEN"", ""ROBOTS"", ""KUUDERE""]","[""MADHOUSE""]"
5356,TV,SUMMER,2009.0,13.0,"[""ACTION"", ""SCI-FI"", ""SUPERNATURAL""]",VISUAL_NOVEL,"[""FEMALE PROTAGONIST"", ""TERRORISM"", ""URBAN"", ""ASSASSINS"", ""REVENGE"", ""ENSEMBLE CAST"", ""FOREIGN"", ""POLITICS"", ""PRIMARILY ADULT CAST"", ""GUNS"", ""WAR"", ""SUPER POWER"", ""PHOTOGRAPHY""]","[""P.A. WORKS""]"
5945,TV,SUMMER,2009.0,39.0,"[""SCI-FI""]",ORIGINAL,"[""KUUDERE""]",
17213,MOVIE,SUMMER,2009.0,1.0,"[""COMEDY""]",OTHER,"[""KIDS""]",
6377,TV,SUMMER,2009.0,13.0,"[""COMEDY""]",MANGA,"[""PARODY"", ""SCHOOL"", ""SATIRE"", ""TEACHER"", ""SURREAL COMEDY"", ""PRIMARILY FEMALE CAST"", ""META"", ""MALE PROTAGONIST"", ""KUUDERE"", ""FEMALE HAREM"", ""SHOUNEN""]","[""SHAFT""]"
6443,OVA,SUMMER,2009.0,3.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""ECCHI""]",ORIGINAL,"[""NUDITY"", ""PRIMARILY FEMALE CAST"", ""PRIMARILY ADULT CAST"", ""GUNS"", ""MEMORY MANIPULATION"", ""CGI"", ""FEMALE PROTAGONIST""]","[""STUDIO FANTASIA""]"
5914,TV,SUMMER,2009.0,13.0,"[""COMEDY"", ""ECCHI"", ""SLICE OF LIFE""]",MANGA,"[""PRIMARILY FEMALE CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""YURI"", ""WORK"", ""SEINEN""]","[""FEEL.""]"
6201,TV,SUMMER,2009.0,12.0,"[""COMEDY"", ""ECCHI""]",VISUAL_NOVEL,"[""FEMALE HAREM"", ""NUDITY"", ""SCHOOL"", ""MAIDS"", ""POLITICS"", ""CONSPIRACY""]","[""GOHANDS""]"
5670,TV,SUMMER,2009.0,12.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""CUTE GIRLS DOING CUTE THINGS"", ""EDUCATIONAL"", ""DRAWING"", ""SCHOOL"", ""PRIMARILY FEMALE CAST"", ""SCHOOL CLUB"", ""FEMALE PROTAGONIST"", ""KUUDERE"", ""SEINEN""]","[""AIC PLUS+""]"
6098,TV,SUMMER,2009.0,12.0,"[""COMEDY"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""ASTRONOMY"", ""SCHOOL"", ""FEMALE HAREM"", ""HETEROSEXUAL"", ""SCHOOL CLUB"", ""SEINEN"", ""EDUCATIONAL""]",
5341,TV,SUMMER,2009.0,12.0,"[""ADVENTURE"", ""FANTASY"", ""ROMANCE""]",LIGHT_NOVEL,"[""ECONOMICS"", ""HISTORICAL"", ""KEMONOMIMI"", ""PRIMARILY ADULT CAST"", ""RURAL"", ""POLITICS"", ""FOREIGN"", ""FEMALE PROTAGONIST"", ""HETEROSEXUAL"", ""MALE PROTAGONIST"", ""GODS"", ""MONSTER GIRL"", ""NUDITY""]","[""BRAIN'S BASE"", ""MARVY JACK""]"
6211,TV,SUMMER,2009.0,11.0,"[""DRAMA""]",ORIGINAL,"[""PRIMARILY CHILD CAST"", ""SURVIVAL"", ""TRAGEDY"", ""URBAN"", ""FEMALE PROTAGONIST"", ""POST-APOCALYPTIC"", ""GHOST"", ""MILITARY"", ""CGI"", ""SCHOOL"", ""MOTORCYCLES"", ""ROBOTS""]","[""BONES"", ""KINEMA CITRUS""]"
6281,MOVIE,SUMMER,2009.0,1.0,"[""SCI-FI""]",ORIGINAL,"[""FULL CGI"", ""CYBORG"", ""SATIRE""]",
5454,TV,SUMMER,2009.0,12.0,"[""COMEDY""]",LIGHT_NOVEL,"[""MAGIC"", ""IDOL"", ""TIME MANIPULATION"", ""SCHOOL"", ""SLAPSTICK"", ""URBAN FANTASY"", ""SOFTWARE DEVELOPMENT"", ""KUUDERE""]","[""NOMAD""]"
103705,TV,SUMMER,2009.0,39.0,"[""ADVENTURE"", ""FANTASY""]",ORIGINAL,,
6178,MOVIE,SUMMER,2009.0,1.0,"[""ADVENTURE"", ""COMEDY""]",VIDEO_GAME,"[""GODS"", ""DRAGONS"", ""TIME MANIPULATION"", ""MALE PROTAGONIST"", ""ANIMALS"", ""LOST CIVILIZATION"", ""TRAGEDY"", ""PRIMARILY CHILD CAST"", ""LGBTQ+ THEMES""]","[""OLM""]"
103456,MOVIE,SUMMER,2009.0,1.0,,ORIGINAL,,
6380,OVA,SUMMER,2009.0,1.0,"[""ACTION"", ""COMEDY"", ""SCI-FI""]",MANGA,"[""ALIENS"", ""FEMALE PROTAGONIST"", ""BODY SWAPPING"", ""SEINEN""]","[""A-1 PICTURES""]"
6768,OVA,SUMMER,2009.0,1.0,"[""ACTION"", ""MECHA""]",ORIGINAL,"[""MILITARY"", ""SUPER POWER"", ""KUUDERE""]",
6882,SPECIAL,SUMMER,2009.0,6.0,"[""COMEDY"", ""ECCHI""]",MANGA,"[""SCHOOL"", ""FEMALE PROTAGONIST""]",
6896,SPECIAL,SUMMER,2009.0,9.0,"[""COMEDY""]",MANGA,"[""KUUDERE""]","[""XEBEC""]"
8705,SPECIAL,SUMMER,2009.0,12.0,"[""COMEDY""]",VISUAL_NOVEL,"[""ASSASSINS""]",
9819,MOVIE,SUMMER,2009.0,1.0,"[""COMEDY""]",OTHER,,
3784,MOVIE,SUMMER,2009.0,1.0,"[""ACTION"", ""DRAMA"", ""MECHA"", ""PSYCHOLOGICAL"", ""SCI-FI""]",ORIGINAL,"[""KAIJU"", ""SUPER ROBOT"", ""REAL ROBOT"", ""MILITARY"", ""POST-APOCALYPTIC"", ""META"", ""DENPA"", ""CGI"", ""COSMIC HORROR"", ""MALE PROTAGONIST"", ""ALIENS"", ""COMING OF AGE"", ""PRIMARILY TEEN CAST"", ""TSUNDERE"", ""SUPER POWER"", ""NUDITY"", ""HETEROSEXUAL"", ""KUUDERE""]","[""STUDIO KHARA""]"
3087,MOVIE,SUMMER,2009.0,1.0,"[""ACTION"", ""SCI-FI""]",ORIGINAL,"[""URBAN FANTASY"", ""ALIENS"", ""KAIJU"", ""MALE PROTAGONIST"", ""OUTDOOR"", ""FEMALE PROTAGONIST"", ""SHAPESHIFTING"", ""MILITARY"", ""SCHOOL"", ""DENPA"", ""CARS""]","[""THINK CORPORATION""]"
7017,SPECIAL,SUMMER,2009.0,7.0,"[""COMEDY""]",ORIGINAL,"[""CHIBI"", ""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""KUUDERE""]","[""KYOTO ANIMATION""]"
103342,ONA,SUMMER,2009.0,1.0,"[""MUSIC""]",ORIGINAL,"[""ANIMALS""]",
5681,MOVIE,SUMMER,2009.0,1.0,"[""ACTION"", ""COMEDY"", ""DRAMA"", ""ROMANCE"", ""SCI-FI""]",ORIGINAL,"[""FAMILY LIFE"", ""VIRTUAL WORLD"", ""ARTIFICIAL INTELLIGENCE"", ""ENSEMBLE CAST"", ""RURAL"", ""MALE PROTAGONIST"", ""CGI"", ""COMING OF AGE"", ""TANNED SKIN"", ""ROBOTS"", ""HETEROSEXUAL"", ""TERRORISM"", ""REVENGE"", ""WORK"", ""ALTERNATE UNIVERSE"", ""WAR"", ""BASEBALL"", ""KEMONOMIMI"", ""MILITARY"", ""CARD BATTLE""]","[""MADHOUSE""]"
6325,MOVIE,SUMMER,2009.0,1.0,"[""ACTION"", ""COMEDY""]",ORIGINAL,"[""SHOUNEN"", ""SUPER POWER"", ""NINJA""]","[""STUDIO PIERROT""]"
6555,SPECIAL,SUMMER,2009.0,1.0,"[""COMEDY""]",VIDEO_GAME,"[""ANIMALS"", ""KIDS""]",
6902,TV,SUMMER,2009.0,52.0,,OTHER,"[""HISTORICAL"", ""WAR"", ""MILITARY"", ""CLASSIC LITERATURE"", ""FOREIGN""]",
15129,SPECIAL,SUMMER,2009.0,3.0,"[""MUSIC""]",OTHER,,
102655,SPECIAL,SUMMER,2009.0,1.0,"[""SLICE OF LIFE""]",OTHER,,
6992,ONA,SUMMER,2009.0,1.0,"[""ADVENTURE"", ""SCI-FI""]",OTHER,"[""FULL CGI"", ""SCHOOL"", ""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""VIRTUAL WORLD"", ""ARTIFICIAL INTELLIGENCE"", ""CYBERPUNK"", ""ANIMALS""]",
18577,ONA,SUMMER,2009.0,52.0,"[""SLICE OF LIFE""]",OTHER,"[""KIDS""]",
6344,SPECIAL,SUMMER,2009.0,1.0,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""HORROR"", ""SUPERNATURAL""]",MANGA,,"[""GAINAX""]"
7016,SPECIAL,SUMMER,2009.0,9.0,"[""COMEDY""]",VIDEO_GAME,"[""KUUDERE""]",
7108,SPECIAL,SUMMER,2009.0,1.0,"[""COMEDY""]",MANGA,,
6890,ONA,SUMMER,2009.0,5.0,"[""ADVENTURE""]",MANGA,"[""TIME MANIPULATION"", ""FAMILY LIFE"", ""MAGIC"", ""HENSHIN""]",
5205,MOVIE,SUMMER,2009.0,1.0,"[""ACTION"", ""MYSTERY"", ""ROMANCE"", ""SUPERNATURAL"", ""THRILLER""]",OTHER,"[""ANTI-HERO"", ""DRUGS"", ""CRIME"", ""FEMALE PROTAGONIST"", ""URBAN FANTASY"", ""PRIMARILY ADULT CAST"", ""SUPER POWER"", ""GORE"", ""DISSOCIATIVE IDENTITIES"", ""KUUDERE"", ""RAPE"", ""BODY HORROR"", ""POLICE"", ""URBAN""]","[""UFOTABLE""]"
131851,TV,SUMMER,2009.0,27.0,"[""ACTION"", ""FANTASY""]",ORIGINAL,"[""PUPPETRY""]",
101094,ONA,SUMMER,2009.0,1.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""FANTASY""]",VIDEO_GAME,"[""FULL CGI""]",
6187,OVA,SUMMER,2009.0,1.0,"[""COMEDY"", ""MUSIC"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""JOSEI"", ""MALE PROTAGONIST"", ""PRIMARILY ADULT CAST"", ""FOREIGN"", ""HETEROSEXUAL"", ""PRIMARILY MALE CAST""]",
10901,SPECIAL,SUMMER,2009.0,1.0,"[""DRAMA""]",OTHER,"[""HISTORICAL""]",
6675,MOVIE,SUMMER,2009.0,1.0,"[""ACTION"", ""ROMANCE"", ""SCI-FI"", ""SPORTS""]",ORIGINAL,"[""CARS"", ""MALE PROTAGONIST"", ""PRIMARILY ADULT CAST"", ""FEMALE PROTAGONIST"", ""SPACE"", ""CYBERPUNK"", ""ALIENS"", ""MILITARY"", ""ROBOTS"", ""GAMBLING"", ""NUDITY"", ""POLITICS"", ""PRIMARILY MALE CAST"", ""ANTHROPOMORPHISM""]","[""MADHOUSE""]"
5084,MOVIE,SUMMER,2009.0,1.0,"[""ADVENTURE"", ""DRAMA""]",OTHER,"[""PRIMARILY CHILD CAST"", ""RURAL"", ""HISTORICAL"", ""TRAGEDY"", ""FEMALE PROTAGONIST"", ""COMING OF AGE"", ""AUTOBIOGRAPHICAL"", ""KIDS""]","[""MADHOUSE""]"
6327,SPECIAL,SUMMER,2009.0,1.0,"[""FANTASY""]",MANGA,"[""PRIMARILY MALE CAST"", ""TRAINS"", ""SHOUJO"", ""POV"", ""CUTE BOYS DOING CUTE THINGS""]",
10666,SPECIAL,SUMMER,2009.0,1.0,"[""COMEDY"", ""SCI-FI""]",OTHER,"[""FULL CGI"", ""ROBOTS""]","[""JINNI'S ANIMATION STUDIOS""]"
6528,OVA,SUMMER,2009.0,3.0,"[""COMEDY""]",OTHER,,
5998,MOVIE,SUMMER,2009.0,1.0,"[""ADVENTURE"", ""FANTASY""]",ORIGINAL,"[""FULL CGI"", ""CGI"", ""FEMALE PROTAGONIST"", ""ISEKAI"", ""MAGIC"", ""BULLYING""]","[""PRODUCTION I.G"", ""POLYGON PICTURES""]"
6670,MOVIE,SUMMER,2009.0,1.0,"[""MUSIC""]",OTHER,"[""AUTOBIOGRAPHICAL"", ""ADOPTION"", ""FEMALE PROTAGONIST"", ""URBAN"", ""TRAGEDY""]",
6693,MOVIE,SUMMER,2009.0,1.0,"[""COMEDY""]",OTHER,"[""KIDS""]",
7453,SPECIAL,SUMMER,2009.0,3.0,"[""ECCHI""]",ORIGINAL,"[""NUDITY"", ""COSPLAY""]",
14069,ONA,SUMMER,2009.0,1.0,,OTHER,"[""KIDS""]",
6421,OVA,SUMMER,2009.0,4.0,"[""ADVENTURE"", ""DRAMA"", ""FANTASY""]",MANGA,"[""MAGIC"", ""MILITARY"", ""SHOUNEN"", ""TRAGEDY"", ""PHILOSOPHY"", ""STEAMPUNK"", ""KUUDERE"", ""WAR"", ""TOMBOY"", ""MALE PROTAGONIST"", ""GUNS"", ""ADOPTION"", ""CYBORG""]","[""BONES""]"
7540,OVA,SUMMER,2009.0,2.0,"[""ACTION"", ""COMEDY"", ""ECCHI"", ""MECHA""]",MANGA,,"[""GONZO""]"
7902,SPECIAL,SUMMER,2009.0,16.0,"[""COMEDY"", ""FANTASY""]",MANGA,"[""PARODY"", ""CHIBI"", ""MILITARY"", ""SHOUNEN""]","[""BONES""]"
130211,SPECIAL,SUMMER,2009.0,9.0,"[""ECCHI""]",MANGA,,"[""GONZO""]"
7060,SPECIAL,SUMMER,2009.0,1.0,"[""MECHA""]",ORIGINAL,"[""FULL CGI"", ""SPACE""]","[""SUNRISE""]"
6885,SPECIAL,FALL,2009.0,3.0,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""SCHOOL""]",
7759,SPECIAL,FALL,2009.0,7.0,"[""COMEDY""]",MANGA,"[""MAHJONG"", ""YURI"", ""PRIMARILY FEMALE CAST"", ""KUUDERE""]","[""GONZO""]"
18449,ONA,FALL,2009.0,1.0,"[""MECHA"", ""SCI-FI""]",OTHER,"[""SPACE""]","[""SUNRISE""]"
6909,SPECIAL,FALL,2009.0,1.0,"[""ADVENTURE""]",MANGA,"[""ANIMALS"", ""KIDS"", ""CONSPIRACY"", ""ENVIRONMENTAL""]",
7285,MOVIE,FALL,2009.0,1.0,"[""ADVENTURE"", ""DRAMA"", ""SCI-FI""]",OTHER,"[""TRAINS""]",
6641,OVA,FALL,2009.0,1.0,"[""COMEDY"", ""MUSIC""]",MANGA,"[""PRIMARILY ADULT CAST"", ""OTAKU CULTURE""]",
103346,ONA,FALL,2009.0,1.0,"[""MUSIC""]",ORIGINAL,"[""BAND""]",
7314,MOVIE,SUMMER,2009.0,1.0,"[""ADVENTURE"", ""FANTASY""]",OTHER,"[""KIDS""]",
6901,TV,FALL,2009.0,50.0,"[""ACTION"", ""ADVENTURE""]",OTHER,"[""CARD BATTLE"", ""KIDS"", ""ISEKAI""]","[""SUNRISE""]"
6050,OVA,FALL,2009.0,4.0,"[""ACTION"", ""ADVENTURE"", ""ECCHI"", ""SUPERNATURAL""]",MANGA,"[""MAGIC"", ""SHOUNEN"", ""ISEKAI"", ""URBAN FANTASY"", ""CARD BATTLE"", ""TEACHER"", ""PRIMARILY FEMALE CAST"", ""SCHOOL"", ""SURREAL COMEDY"", ""KUUDERE""]","[""SHAFT""]"
6062,MOVIE,FALL,2009.0,1.0,"[""ACTION"", ""ADVENTURE"", ""COMEDY""]",ORIGINAL,,
6063,MOVIE,FALL,2009.0,1.0,"[""COMEDY""]",OTHER,"[""KIDS""]",
103956,TV,FALL,2009.0,26.0,"[""FANTASY""]",ORIGINAL,,"[""DAEWON MEDIA""]"
111998,MOVIE,FALL,2009.0,1.0,"[""MUSIC""]",ORIGINAL,,
6633,TV,FALL,2009.0,12.0,"[""ACTION"", ""ADVENTURE"", ""ECCHI"", ""FANTASY""]",OTHER,"[""NUDITY"", ""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""MAIDS"", ""NINJA"", ""SWORDPLAY"", ""ELF"", ""NUN"", ""MONSTER GIRL"", ""YURI""]",
9708,OVA,FALL,2009.0,2.0,"[""ACTION"", ""MECHA"", ""SCI-FI""]",OTHER,"[""MILITARY"", ""CGI""]","[""SUNRISE""]"
10735,SPECIAL,FALL,2009.0,9.0,"[""COMEDY"", ""SCI-FI""]",OTHER,"[""SPACE""]",
6927,MOVIE,FALL,2009.0,1.0,"[""ACTION"", ""COMEDY"", ""MYSTERY"", ""ROMANCE"", ""SCI-FI"", ""THRILLER""]",ORIGINAL,"[""PRIMARILY ADULT CAST"", ""AMNESIA"", ""HIKIKOMORI"", ""TERRORISM""]",
10384,ONA,FALL,2009.0,10.0,"[""COMEDY"", ""ROMANCE""]",VISUAL_NOVEL,"[""YURI"", ""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""SCHOOL""]",
10470,SPECIAL,FALL,2009.0,1.0,"[""ACTION"", ""FANTASY"", ""SUPERNATURAL""]",VIDEO_GAME,"[""MILITARY"", ""POST-APOCALYPTIC"", ""KAIJU"", ""MALE PROTAGONIST"", ""SUPER POWER"", ""BODY HORROR"", ""DEMONS""]",
6793,SPECIAL,FALL,2009.0,1.0,"[""COMEDY"", ""FANTASY"", ""SUPERNATURAL""]",MANGA,"[""DEMONS"", ""FOREIGN"", ""HISTORICAL"", ""BUTLER"", ""PARODY"", ""MALE PROTAGONIST"", ""KUUDERE""]","[""A-1 PICTURES""]"
6945,SPECIAL,FALL,2009.0,1.0,"[""ACTION"", ""COMEDY"", ""SCI-FI""]",MANGA,"[""PARODY"", ""SWORDPLAY"", ""META"", ""HISTORICAL"", ""SAMURAI"", ""SHOUNEN""]",
