id,score,format,season,season_year,episodes,genres,source,tags,studios
21851,3,TV,SPRING,2017,12,"[""ACTION"", ""COMEDY"", ""ECCHI"", ""ROMANCE""]",MANGA,"[""SCHOOL"", ""SWORDPLAY"", ""MALE PROTAGONIST"", ""YANDERE"", ""MARTIAL ARTS"", ""FEMALE HAREM"", ""SHOUNEN"", ""PRIMARILY FEMALE CAST"", ""NUDITY"", ""KUUDERE"", ""ACTING""]","[""SILVER LINK.""]"
21856,9,TV,SPRING,2017,25,"[""ACTION"", ""ADVENTURE"", ""COMEDY""]",MANGA,"[""SUPER POWER"", ""SUPERHERO"", ""SHOUNEN"", ""SCHOOL"", ""MALE PROTAGONIST"", ""CULTIVATION"", ""PRIMARILY TEEN CAST"", ""ENSEMBLE CAST"", ""URBAN FANTASY"", ""REVENGE"", ""HETEROSEXUAL"", ""PRIMARILY MALE CAST"", ""CHEERLEADING"", ""TOMBOY""]","[""BONES""]"
21861,7,TV,WINTER,2017,12,"[""ACTION"", ""FANTASY"", ""SUPERNATURAL""]",MANGA,"[""DEMONS"", ""SHOUNEN"", ""SUPER POWER"", ""SWORDPLAY"", ""TWINS"", ""MALE PROTAGONIST"", ""TRAGEDY"", ""SCHOOL"", ""ADOPTION"", ""BODY HORROR"", ""TRAVEL"", ""SCHOOL CLUB""]","[""A-1 PICTURES""]"
21875,8,MOVIE,SUMMER,2017,1,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""ROMANCE""]",LIGHT_NOVEL,"[""WAR"", ""TRAGEDY"", ""GODS"", ""MALE PROTAGONIST"", ""FEMALE PROTAGONIST"", ""MAGIC"", ""POST-APOCALYPTIC"", ""ELF"", ""ESPIONAGE"", ""ROBOTS"", ""KUUDERE"", ""REINCARNATION"", ""SUPER POWER""]","[""MADHOUSE""]"
21878,9,TV,WINTER,2017,12,"[""COMEDY"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",MANGA,"[""URBAN FANTASY"", ""ANGELS"", ""URBAN"", ""FEMALE PROTAGONIST"", ""CUTE GIRLS DOING CUTE THINGS"", ""DEMONS"", ""PRIMARILY FEMALE CAST"", ""SURREAL COMEDY"", ""SCHOOL"", ""SLAPSTICK"", ""GODS"", ""HIKIKOMORI"", ""PRIMARILY TEEN CAST"", ""TSUNDERE"", ""MAGIC"", ""PARODY"", ""CHUUNIBYOU"", ""VIDEO GAMES"", ""SHOUNEN"", ""ISEKAI""]","[""DOGA KOBO""]"
87486,7,OVA,SPRING,2017,1,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""SUPERNATURAL""]",ORIGINAL,"[""SUPERHERO"", ""SHOUNEN"", ""SUPER POWER"", ""ENSEMBLE CAST"", ""SCHOOL"", ""URBAN"", ""PRIMARILY TEEN CAST"", ""MALE PROTAGONIST""]","[""BONES""]"
87488,4,SPECIAL,FALL,2016,6,"[""COMEDY"", ""ECCHI"", ""MAHOU SHOUJO""]",MANGA,"[""MAGIC"", ""NUDITY"", ""URBAN FANTASY"", ""PRIMARILY CHILD CAST"", ""KUUDERE"", ""ISEKAI""]","[""SILVER LINK.""]"
87528,6,SPECIAL,FALL,2016,1,"[""ACTION"", ""COMEDY"", ""FANTASY""]",MANGA,"[""SHOUNEN"", ""MALE PROTAGONIST"", ""MAGIC"", ""RURAL""]","[""XEBEC""]"
87539,7,SPECIAL,WINTER,2017,2,"[""ADVENTURE"", ""FANTASY""]",ORIGINAL,"[""WAR"", ""DRAGONS"", ""REINCARNATION"", ""MILITARY"", ""FEMALE PROTAGONIST"", ""CGI"", ""TRAGEDY"", ""HISTORICAL"", ""MONSTER GIRL"", ""BODY HORROR"", ""HETEROSEXUAL""]","[""STUDIO KHARA""]"
97592,7,TV,WINTER,2017,12,"[""COMEDY"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",MANGA,"[""MONSTER GIRL"", ""SCHOOL"", ""TEACHER"", ""DULLAHAN"", ""PRIMARILY FEMALE CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""SUCCUBUS"", ""URBAN FANTASY"", ""EPISODIC"", ""VAMPIRE"", ""MALE PROTAGONIST"", ""MYTHOLOGY"", ""EDUCATIONAL"", ""SEINEN"", ""ENSEMBLE CAST"", ""FAIRY TALE"", ""TOMBOY"", ""FEMALE HAREM"", ""TWINS"", ""BULLYING""]","[""A-1 PICTURES""]"
97643,4,TV,SPRING,2017,12,"[""ACTION"", ""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""HORROR"", ""SUPERNATURAL""]",MANGA,"[""CGI"", ""SEINEN"", ""ELF"", ""DEMONS"", ""FULL CGI"", ""SWORDPLAY"", ""MAGIC"", ""REVENGE"", ""MALE PROTAGONIST"", ""GORE"", ""WITCH"", ""GODS"", ""MEDICINE"", ""GHOST"", ""MILITARY"", ""RAPE"", ""TRAGEDY"", ""SKELETON"", ""DISABILITY""]","[""MILLEPENSEE"", ""GEMBA""]"
97668,7,TV,SPRING,2019,12,"[""ACTION"", ""COMEDY"", ""SCI-FI"", ""SUPERNATURAL""]",MANGA,"[""SUPERHERO"", ""SUPER POWER"", ""URBAN"", ""MALE PROTAGONIST"", ""PARODY"", ""SATIRE"", ""CYBORG"", ""PRIMARILY MALE CAST"", ""ANTI-HERO"", ""PRIMARILY ADULT CAST"", ""SEINEN"", ""SURREAL COMEDY"", ""ENSEMBLE CAST"", ""MARTIAL ARTS"", ""URBAN FANTASY"", ""KAIJU""]","[""J.C. STAFF""]"
97815,7,SPECIAL,FALL,2016,1,"[""ACTION"", ""FANTASY""]",VIDEO_GAME,"[""MYTHOLOGY"", ""ARCHERY"", ""TIME MANIPULATION"", ""MALE PROTAGONIST"", ""URBAN FANTASY"", ""SWORDPLAY"", ""ANTI-HERO"", ""MAGIC"", ""URBAN"", ""CROSSOVER"", ""GORE"", ""TRAGEDY""]","[""LAY-DUCE""]"
97832,6,TV,WINTER,2018,12,"[""DRAMA"", ""ROMANCE""]",MANGA,"[""YURI"", ""INSEKI"", ""LGBTQ+ THEMES"", ""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""PRIMARILY TEEN CAST"", ""SCHOOL"", ""LOVE TRIANGLE"", ""GYARU"", ""FAMILY LIFE"", ""NUDITY"", ""CGI"", ""BISEXUAL""]","[""PASSIONE""]"
97875,6,ONA,WINTER,2017,12,"[""ACTION"", ""COMEDY"", ""DRAMA""]",MANGA,"[""PRIMARILY MALE CAST"", ""MALE PROTAGONIST"", ""MEMORY MANIPULATION"", ""NINJA""]","[""SATELIGHT""]"
97886,7,TV,FALL,2017,12,"[""ACTION"", ""COMEDY"", ""SUPERNATURAL""]",MANGA,"[""EPISODIC"", ""URBAN FANTASY"", ""URBAN"", ""ALIENS"", ""MALE PROTAGONIST"", ""FOREIGN"", ""VAMPIRE"", ""SHOUNEN"", ""SUPER POWER"", ""DYSTOPIAN"", ""COSMIC HORROR"", ""WEREWOLF"", ""GUNS"", ""DEMONS"", ""ALTERNATE UNIVERSE"", ""POST-APOCALYPTIC""]","[""BONES""]"
97903,7,TV,SPRING,2017,25,"[""COMEDY"", ""SLICE OF LIFE""]",ORIGINAL,"[""WORK"", ""RURAL"", ""FEMALE PROTAGONIST"", ""PRIMARILY ADULT CAST"", ""PRIMARILY FEMALE CAST"", ""ENSEMBLE CAST"", ""COMING OF AGE"", ""POLITICS"", ""CUTE GIRLS DOING CUTE THINGS"", ""ACTING""]","[""P.A. WORKS""]"
97907,7,TV,WINTER,2018,12,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""FANTASY""]",LIGHT_NOVEL,"[""ISEKAI"", ""VIDEO GAMES"", ""MAGIC"", ""FEMALE HAREM"", ""MALE PROTAGONIST"", ""SLAVERY"", ""NEKOMIMI"", ""DEMONS"", ""ELF"", ""KEMONOMIMI"", ""CGI"", ""HISTORICAL""]","[""SILVER LINK.""]"
97922,8,TV,FALL,2017,11,"[""ACTION"", ""DRAMA"", ""PSYCHOLOGICAL"", ""SCI-FI""]",MANGA,"[""SEINEN"", ""CYBORG"", ""TRAGEDY"", ""SUPER POWER"", ""MALE PROTAGONIST"", ""ROBOTS"", ""URBAN"", ""CGI"", ""PHILOSOPHY"", ""CRIME"", ""GORE"", ""SUPERHERO"", ""TERRORISM"", ""BODY HORROR"", ""HETEROSEXUAL"", ""POLICE"", ""OTAKU CULTURE"", ""ALIENS"", ""TRAINS"", ""YAKUZA"", ""IRRUMATIO"", ""SURREAL COMEDY""]","[""MAPPA""]"
97932,3,TV,SPRING,2017,12,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""TEACHER"", ""MALE PROTAGONIST"", ""PRIMARILY MALE CAST"", ""HISTORICAL"", ""TSUNDERE"", ""SHOUNEN""]","[""BRIDGE""]"
97940,6,TV,FALL,2017,170,"[""ACTION"", ""ADVENTURE"", ""COMEDY"", ""FANTASY""]",MANGA,"[""MAGIC"", ""SHOUNEN"", ""MALE PROTAGONIST"", ""SUPER POWER"", ""ENSEMBLE CAST"", ""REVENGE"", ""FOOD"", ""DEMONS"", ""ELF"", ""BULLYING"", ""REINCARNATION"", ""CONSPIRACY"", ""CULT"", ""HETEROSEXUAL"", ""DISABILITY"", ""SWORDPLAY"", ""KUUDERE"", ""LOST CIVILIZATION"", ""ADOPTION"", ""CULTIVATION"", ""TIME SKIP"", ""FOREIGN"", ""ADVERTISEMENT"", ""CUTE BOYS DOING CUTE THINGS"", ""ORPHAN"", ""TSUNDERE"", ""FEMALE HAREM"", ""LOVE TRIANGLE"", ""SUICIDE"", ""NUN"", ""TRAVEL"", ""ESPIONAGE"", ""DUNGEON"", ""TOMBOY"", ""FOUND FAMILY"", ""DISSOCIATIVE IDENTITIES"", ""AGE REGRESSION"", ""LGBTQ+ THEMES""]","[""STUDIO PIERROT""]"
97986,10,TV,SUMMER,2017,13,"[""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""HORROR"", ""MYSTERY"", ""SCI-FI""]",MANGA,"[""SURVIVAL"", ""PRIMARILY CHILD CAST"", ""ENVIRONMENTAL"", ""CHIBI"", ""BODY HORROR"", ""TRAGEDY"", ""DUNGEON"", ""LOST CIVILIZATION"", ""TRAVEL"", ""SEINEN"", ""FEMALE PROTAGONIST"", ""GORE"", ""AMNESIA"", ""COSMIC HORROR"", ""MALE PROTAGONIST"", ""ROBOTS"", ""STEAMPUNK"", ""RELIGION"", ""TIME MANIPULATION"", ""NUDITY"", ""TANNED SKIN"", ""DISSOCIATIVE IDENTITIES"", ""FOOD"", ""REHABILITATION"", ""AGENDER"", ""CROSSDRESSING"", ""MAIDS"", ""CONSPIRACY""]","[""KINEMA CITRUS""]"
97994,7,TV,FALL,2017,12,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""WORK"", ""CUTE GIRLS DOING CUTE THINGS"", ""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""URBAN"", ""CROSSDRESSING"", ""COSPLAY"", ""OTAKU CULTURE"", ""SLAPSTICK"", ""AGE GAP"", ""SEINEN"", ""META"", ""MASOCHISM"", ""CHIBI"", ""MAIDS"", ""KUUDERE"", ""HETEROSEXUAL""]","[""A-1 PICTURES""]"
97996,7,OVA,SUMMER,2017,1,"[""ADVENTURE"", ""COMEDY"", ""FANTASY""]",LIGHT_NOVEL,"[""ISEKAI"", ""SATIRE"", ""PARODY"", ""REINCARNATION"", ""CHUUNIBYOU"", ""PRIMARILY FEMALE CAST"", ""MAGIC"", ""SWORDPLAY"", ""AFTERLIFE"", ""GODS"", ""MALE PROTAGONIST"", ""IYASHIKEI""]","[""STUDIO DEEN""]"
98035,8,TV,SUMMER,2017,25,"[""ACTION"", ""DRAMA"", ""FANTASY"", ""SUPERNATURAL""]",LIGHT_NOVEL,"[""BATTLE ROYALE"", ""MYTHOLOGY"", ""WAR"", ""URBAN FANTASY"", ""MAGIC"", ""ENSEMBLE CAST"", ""DEATH GAME"", ""SWORDPLAY"", ""FOREIGN"", ""VAMPIRE"", ""TOMBOY"", ""GENDER BENDING"", ""TRAGEDY"", ""ARCHERY""]","[""A-1 PICTURES""]"
98385,8,TV,WINTER,2018,12,"[""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""SEINEN"", ""REHABILITATION"", ""AGE GAP"", ""FEMALE PROTAGONIST"", ""COMING OF AGE"", ""WORK"", ""HETEROSEXUAL"", ""ATHLETICS"", ""URBAN"", ""TANNED SKIN"", ""WRITING"", ""SCHOOL"", ""MARTIAL ARTS"", ""CLASSIC LITERATURE"", ""TWINS""]","[""WIT STUDIO""]"
98436,9,TV,FALL,2017,24,"[""DRAMA"", ""FANTASY"", ""ROMANCE"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",MANGA,"[""MAGIC"", ""FEMALE PROTAGONIST"", ""SKELETON"", ""MYTHOLOGY"", ""TEACHER"", ""HETEROSEXUAL"", ""URBAN FANTASY"", ""AGE GAP"", ""DRAGONS"", ""FOREIGN"", ""PHILOSOPHY"", ""PRIMARILY ADULT CAST"", ""GORE"", ""RURAL"", ""SHAPESHIFTING"", ""MONSTER BOY"", ""TRAGEDY"", ""SLAVERY"", ""CHIMERA"", ""SHOUNEN"", ""SUICIDE"", ""CHIBI"", ""TRAVEL""]","[""WIT STUDIO""]"
98437,6,TV,WINTER,2018,13,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",LIGHT_NOVEL,"[""ISEKAI"", ""SKELETON"", ""ANTI-HERO"", ""BUTLER"", ""MAGIC"", ""SUPER POWER"", ""VIRTUAL WORLD"", ""ENSEMBLE CAST"", ""SUCCUBUS"", ""POLITICS"", ""DEMONS"", ""MONSTER GIRL"", ""CGI"", ""VAMPIRE"", ""TWINS"", ""ELF"", ""MAIDS"", ""YANDERE"", ""VILLAINESS"", ""KUUDERE"", ""ARTIFICIAL INTELLIGENCE"", ""SLAVERY""]","[""MADHOUSE""]"
98439,7,TV,WINTER,2018,12,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY CHILD CAST"", ""PRIMARILY FEMALE CAST"", ""EPISODIC"", ""URBAN"", ""TERRORISM"", ""FEMALE PROTAGONIST"", ""OUTDOOR"", ""POLICE"", ""ENSEMBLE CAST"", ""BULLYING"", ""RURAL"", ""SHOUNEN"", ""ANIMALS"", ""SCHOOL""]","[""SILVER LINK.""]"
98443,6,TV,FALL,2017,12,"[""ACTION"", ""THRILLER""]",LIGHT_NOVEL,"[""BATTLE ROYALE"", ""DEATH GAME"", ""ENSEMBLE CAST"", ""WAR"", ""GORE"", ""ALTERNATE UNIVERSE"", ""URBAN"", ""ZOMBIE"", ""SUPER POWER"", ""NECROMANCY"", ""PRIMARILY ADULT CAST"", ""TWINS"", ""CGI"", ""TOMBOY"", ""AMNESIA"", ""TRAGEDY"", ""MEMORY MANIPULATION""]","[""GRAPHINICA""]"
98444,10,TV,WINTER,2018,12,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""OUTDOOR"", ""IYASHIKEI"", ""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""RURAL"", ""FOOD"", ""EDUCATIONAL"", ""KUUDERE"", ""SCHOOL CLUB"", ""SEINEN"", ""PRIMARILY TEEN CAST"", ""MOPEDS"", ""TRAVEL"", ""CYCLING"", ""ANIMALS""]","[""C-STATION""]"
98449,5,TV,FALL,2017,12,"[""ADVENTURE"", ""DRAMA"", ""FANTASY"", ""MYSTERY"", ""ROMANCE"", ""SCI-FI""]",MANGA,"[""TRAGEDY"", ""LOST CIVILIZATION"", ""MAGIC"", ""MALE PROTAGONIST"", ""DYSTOPIAN"", ""SHIPS"", ""WAR"", ""CONSPIRACY"", ""GORE"", ""SHOUJO"", ""KUUDERE"", ""RURAL"", ""MUSICAL"", ""SUICIDE"", ""HETEROSEXUAL""]","[""J.C. STAFF""]"
98460,7,ONA,WINTER,2018,10,"[""ACTION"", ""DRAMA"", ""HORROR"", ""PSYCHOLOGICAL"", ""SUPERNATURAL""]",MANGA,"[""DEMONS"", ""TRAGEDY"", ""BODY HORROR"", ""GORE"", ""URBAN FANTASY"", ""GODS"", ""SHAPESHIFTING"", ""MALE PROTAGONIST"", ""PHILOSOPHY"", ""WAR"", ""NUDITY"", ""COSMIC HORROR"", ""ANTI-HERO"", ""ANGELS"", ""CANNIBALISM"", ""COMING OF AGE"", ""HENSHIN"", ""ATHLETICS"", ""REVENGE"", ""DRUGS"", ""LGBTQ+ THEMES"", ""AFTERLIFE"", ""POLITICS"", ""BISEXUAL"", ""META"", ""MOTORCYCLES"", ""SHOUNEN"", ""RAPE"", ""MASTURBATION"", ""PUBLIC SEX""]","[""SCIENCE SARU""]"
98506,7,TV,FALL,2017,12,"[""SLICE OF LIFE"", ""SUPERNATURAL""]",MANGA,"[""IYASHIKEI"", ""KEMONOMIMI"", ""PRIMARILY FEMALE CAST"", ""YOUKAI"", ""CUTE GIRLS DOING CUTE THINGS"", ""FEMALE PROTAGONIST"", ""EPISODIC"", ""MYTHOLOGY"", ""COMING OF AGE"", ""WORK"", ""GODS"", ""YURI"", ""SEINEN"", ""AFTERLIFE"", ""TIME MANIPULATION"", ""CROSSDRESSING""]","[""LERCHE""]"
98514,8,TV,SPRING,2018,13,"[""DRAMA"", ""SLICE OF LIFE"", ""SPORTS""]",VIDEO_GAME,"[""ATHLETICS"", ""KEMONOMIMI"", ""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""PRIMARILY TEEN CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""ANIMALS"", ""IDOL"", ""SCHOOL"", ""CGI""]","[""P.A. WORKS""]"
98519,5,TV,SUMMER,2017,12,"[""COMEDY"", ""FANTASY"", ""SLICE OF LIFE""]",MANGA,"[""MONSTER GIRL"", ""CENTAUR"", ""FEMALE PROTAGONIST"", ""SCHOOL"", ""PRIMARILY FEMALE CAST"", ""POLITICS"", ""CUTE GIRLS DOING CUTE THINGS"", ""DYSTOPIAN"", ""SEINEN"", ""NUDITY""]","[""HAOLINERS ANIMATION""]"
98524,8,SPECIAL,SPRING,2017,2,"[""COMEDY"", ""SUPERNATURAL""]",MANGA,"[""CUTE GIRLS DOING CUTE THINGS"", ""DEMONS"", ""GODS"", ""ANGELS"", ""FEMALE PROTAGONIST"", ""CHUUNIBYOU"", ""VIDEO GAMES"", ""SHOUNEN"", ""SCHOOL"", ""HIKIKOMORI"", ""URBAN"", ""ISEKAI""]","[""DOGA KOBO""]"
98549,5,TV,WINTER,2018,12,"[""COMEDY""]",MANGA,"[""SURREAL COMEDY"", ""EPISODIC"", ""META"", ""PARODY"", ""SATIRE"", ""FEMALE PROTAGONIST"", ""SEINEN"", ""MUSICAL""]","[""KAMIKAZE DOUGA""]"
98580,8,OVA,SUMMER,2017,1,"[""COMEDY"", ""FANTASY"", ""ROMANCE"", ""SLICE OF LIFE""]",MANGA,"[""YURI"", ""DRAGONS"", ""FEMALE PROTAGONIST"", ""PRIMARILY FEMALE CAST"", ""MONSTER GIRL"", ""MAIDS"", ""CUTE GIRLS DOING CUTE THINGS"", ""URBAN FANTASY"", ""OFFICE LADY"", ""MAGIC"", ""NUDITY"", ""TSUNDERE"", ""SEINEN"", ""ISEKAI"", ""LARGE BREASTS""]","[""KYOTO ANIMATION""]"
98596,7,TV,FALL,2017,12,"[""COMEDY"", ""ECCHI"", ""ROMANCE"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""WRITING"", ""MALE PROTAGONIST"", ""PRIMARILY ADULT CAST"", ""OTAKU CULTURE"", ""WORK"", ""NUDITY"", ""COMING OF AGE"", ""LOVE TRIANGLE"", ""CROSSDRESSING"", ""VIDEO GAMES"", ""HETEROSEXUAL"", ""COLLEGE"", ""GENDER BENDING"", ""ENSEMBLE CAST""]","[""SILVER LINK.""]"
98629,6,ONA,WINTER,2017,2,"[""ACTION"", ""ADVENTURE"", ""FANTASY"", ""SUPERNATURAL""]",OTHER,"[""SWORDPLAY"", ""GODS"", ""DEMONS"", ""FUGITIVE""]","[""MAPPA""]"
98707,8,TV,FALL,2017,12,"[""ACTION"", ""DRAMA"", ""FANTASY"", ""MYSTERY"", ""PSYCHOLOGICAL""]",MANGA,"[""COMING OF AGE"", ""FULL CGI"", ""PHILOSOPHY"", ""AGENDER"", ""TRAGEDY"", ""SEINEN"", ""ANTHROPOMORPHISM"", ""POST-APOCALYPTIC"", ""MEMORY MANIPULATION"", ""SURVIVAL"", ""AMNESIA"", ""BODY HORROR"", ""ALTERNATE UNIVERSE"", ""TIME SKIP"", ""CONSPIRACY"", ""COSMIC HORROR"", ""WAR"", ""SWORDPLAY"", ""LANGUAGE BARRIER"", ""SHAPESHIFTING"", ""ASTRONOMY"", ""TWINS"", ""TSUNDERE"", ""SLAPSTICK""]","[""ORANGE""]"
98762,7,MOVIE,WINTER,2018,1,"[""COMEDY"", ""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",LIGHT_NOVEL,"[""COMING OF AGE"", ""CHUUNIBYOU"", ""HETEROSEXUAL"", ""MALE PROTAGONIST"", ""FEMALE PROTAGONIST"", ""FUGITIVE"", ""PRIMARILY FEMALE CAST"", ""SLAPSTICK"", ""CUTE GIRLS DOING CUTE THINGS"", ""TRAINS""]","[""KYOTO ANIMATION""]"
98779,7,MOVIE,SUMMER,2018,1,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""IYASHIKEI"", ""RURAL"", ""PRIMARILY FEMALE CAST"", ""CUTE GIRLS DOING CUTE THINGS"", ""OUTDOOR"", ""ENSEMBLE CAST"", ""PRIMARILY CHILD CAST"", ""SEINEN"", ""FEMALE PROTAGONIST"", ""DRAWING"", ""SCUBA DIVING"", ""BADMINTON"", ""KUUDERE""]","[""SILVER LINK.""]"
98820,7,TV,FALL,2017,12,"[""DRAMA"", ""ROMANCE"", ""SLICE OF LIFE""]",ORIGINAL,"[""COMING OF AGE"", ""SCHOOL"", ""LOVE TRIANGLE"", ""HETEROSEXUAL"", ""TRAINS"", ""BASEBALL"", ""PHOTOGRAPHY"", ""COLLEGE""]","[""PINE JAM""]"
99131,5,TV,SPRING,2018,12,"[""COMEDY"", ""SLICE OF LIFE""]",MANGA,"[""DRAWING"", ""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY FEMALE CAST"", ""FEMALE PROTAGONIST"", ""IYASHIKEI"", ""WORK"", ""TOMBOY"", ""COMING OF AGE"", ""OTAKU CULTURE"", ""YURI"", ""CHUUNIBYOU"", ""META"", ""SEINEN"", ""SCHOOL"", ""WRITING"", ""COSPLAY"", ""TIME SKIP""]","[""NEXUS""]"
99147,7,TV,SUMMER,2018,12,"[""ACTION"", ""DRAMA"", ""FANTASY"", ""MYSTERY""]",MANGA,"[""VORE"", ""MILITARY"", ""CONSPIRACY"", ""POLITICS"", ""TRAGEDY"", ""SHAPESHIFTING"", ""MEMORY MANIPULATION"", ""DYSTOPIAN"", ""FUGITIVE"", ""MALE PROTAGONIST"", ""SHOUNEN"", ""SUPER POWER"", ""KAIJU"", ""CRIME"", ""GORE"", ""SURVIVAL"", ""GUNS"", ""ANTI-HERO"", ""CGI"", ""COMING OF AGE"", ""PRIMARILY MALE CAST"", ""TORTURE"", ""KUUDERE"", ""SWORDPLAY"", ""YANDERE"", ""PRIMARILY ADULT CAST""]","[""WIT STUDIO""]"
99255,8,TV,FALL,2017,12,"[""COMEDY"", ""ECCHI""]",MANGA,"[""FOOD"", ""SHOUNEN"", ""SCHOOL"", ""MALE PROTAGONIST"", ""NUDITY"", ""EDUCATIONAL"", ""TANNED SKIN"", ""PRIMARILY TEEN CAST"", ""CGI""]","[""J.C. STAFF""]"
99263,8,TV,WINTER,2019,25,"[""ACTION"", ""ADVENTURE"", ""FANTASY""]",LIGHT_NOVEL,"[""ISEKAI"", ""MALE PROTAGONIST"", ""CONSPIRACY"", ""REVENGE"", ""MAGIC"", ""CRIME"", ""ANTI-HERO"", ""TRAGEDY"", ""KEMONOMIMI"", ""HENSHIN"", ""BULLYING"", ""SLAVERY"", ""TSUNDERE"", ""CULT"", ""OJOU-SAMA"", ""VILLAINESS"", ""CULTIVATION"", ""FEMALE HAREM"", ""ECONOMICS"", ""CGI"", ""NEKOMIMI"", ""LOVE TRIANGLE"", ""RELIGION"", ""HETEROSEXUAL"", ""DRAGONS"", ""GORE"", ""MONSTER GIRL"", ""AFTERLIFE""]","[""KINEMA CITRUS""]"
99302,8,SPECIAL,SUMMER,2017,1,"[""ACTION"", ""ADVENTURE"", ""DRAMA""]",MANGA,"[""PIRATES"", ""SUPER POWER"", ""SHOUNEN"", ""ENSEMBLE CAST"", ""ANACHRONISM"", ""ACHRONOLOGICAL ORDER"", ""MALE PROTAGONIST""]","[""TOEI ANIMATION""]"
99390,8,TV,WINTER,2018,12,"[""COMEDY"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",MANGA,"[""MALE PROTAGONIST"", ""IYASHIKEI"", ""SCHOOL"", ""YOUKAI"", ""ANIMALS"", ""CUTE BOYS DOING CUTE THINGS"", ""ENSEMBLE CAST""]","[""8-BIT""]"
99394,6,ONA,SPRING,2017,1,"[""COMEDY"", ""SLICE OF LIFE"", ""SUPERNATURAL""]",MANGA,"[""MONSTER GIRL"", ""CUTE GIRLS DOING CUTE THINGS"", ""PRIMARILY FEMALE CAST"", ""VAMPIRE"", ""DULLAHAN"", ""SUCCUBUS""]","[""A-1 PICTURES""]"
99420,6,TV,FALL,2017,12,"[""ADVENTURE"", ""SCI-FI"", ""SLICE OF LIFE""]",MANGA,"[""POST-APOCALYPTIC"", ""LOST CIVILIZATION"", ""PHILOSOPHY"", ""IYASHIKEI"", ""ENVIRONMENTAL"", ""TRAGEDY"", ""SURVIVAL"", ""FEMALE PROTAGONIST"", ""URBAN"", ""MILITARY"", ""PRIMARILY FEMALE CAST"", ""WAR"", ""CHIBI"", ""CUTE GIRLS DOING CUTE THINGS"", ""ROBOTS"", ""SEINEN"", ""TANKS"", ""TRAVEL"", ""ARTIFICIAL INTELLIGENCE"", ""ALIENS"", ""CGI"", ""GUNS"", ""TRAINS"", ""KUUDERE"", ""NUDITY""]","[""WHITE FOX""]"
99423,7,TV,WINTER,2018,24,"[""ACTION"", ""DRAMA"", ""MECHA"", ""PSYCHOLOGICAL"", ""ROMANCE"", ""SCI-FI""]",ORIGINAL,"[""SUPER ROBOT"", ""POST-APOCALYPTIC"", ""DYSTOPIAN"", ""COMING OF AGE"", ""TRAGEDY"", ""PRIMARILY TEEN CAST"", ""ROBOTS"", ""KAIJU"", ""MONSTER GIRL"", ""LOST CIVILIZATION"", ""FEMALE PROTAGONIST"", ""MEMORY MANIPULATION"", ""ALIENS"", ""MALE PROTAGONIST"", ""HETEROSEXUAL"", ""LOVE TRIANGLE"", ""MILITARY"", ""SPACE"", ""REINCARNATION"", ""BODY HORROR"", ""NUDITY"", ""YANDERE"", ""TIME SKIP"", ""COSMIC HORROR"", ""AGENDER""]","[""TRIGGER"", ""CLOVERWORKS""]"
99424,6,TV,FALL,2018,12,"[""ACTION"", ""MECHA"", ""SCI-FI""]",ORIGINAL,"[""TOKUSATSU"", ""KAIJU"", ""SUPER ROBOT"", ""ALTERNATE UNIVERSE"", ""DENPA"", ""HIKIKOMORI"", ""META"", ""HENSHIN"", ""MEMORY MANIPULATION"", ""VIRTUAL WORLD"", ""GODS"", ""AMNESIA"", ""CGI"", ""YANDERE"", ""MALE PROTAGONIST"", ""ALIENS"", ""SCHOOL"", ""SUPER POWER"", ""GORE"", ""LOVE TRIANGLE""]","[""TRIGGER""]"
