,media_id,status_x,score,progress,id,format,status_y,start_date,season,season_year,episodes,duration_mins,country,genres,source,tags,studios
338,100183,COMPLETED,6,12,100183,TV,FINISHED,2018-04-08,SPRING,2018.0,12.0,24.0,JP,"[""Action"", ""Sci-Fi""]",LIGHT_NOVEL,"[""Virtual World"", ""Video Games"", ""Guns"", ""Female Protagonist"", ""Battle Royale"", ""Primarily Female Cast"", ""Military"", ""Bisexual"", ""Cute Girls Doing Cute Things"", ""Primarily Adult Cast"", ""Tomboy"", ""Yandere"", ""Age Gap"", ""Death Game"", ""Idol"", ""Isekai""]","[""Studio 3Hz""]"
339,20594,COMPLETED,7,24,20594,TV,FINISHED,2014-07-05,SUMMER,2014.0,24.0,24.0,JP,"[""Action"", ""Adventure"", ""Fantasy"", ""Sci-Fi""]",LIGHT_NOVEL,"[""Virtual World"", ""Primarily Female Cast"", ""Male Protagonist"", ""Video Games"", ""Isekai"", ""Battle Royale"", ""Female Protagonist"", ""Guns"", ""Swordplay"", ""Philosophy"", ""Death Game"", ""Bullying"", ""Tragedy"", ""Female Harem"", ""Assassins"", ""Tomboy"", ""Kuudere"", ""Crossdressing"", ""Primarily Teen Cast""]","[""A-1 Pictures""]"
340,100182,COMPLETED,5,24,100182,TV,FINISHED,2018-10-07,FALL,2018.0,24.0,24.0,JP,"[""Action"", ""Adventure"", ""Fantasy""]",LIGHT_NOVEL,"[""Virtual World"", ""Tragedy"", ""Male Protagonist"", ""Swordplay"", ""Memory Manipulation"", ""Artificial Intelligence"", ""Isekai"", ""Time Skip"", ""Primarily Female Cast"", ""Female Protagonist"", ""Female Harem"", ""Travel"", ""Conspiracy"", ""Philosophy"", ""Time Manipulation"", ""Video Games"", ""Gore"", ""Rape"", ""Netorare"", ""Goblin"", ""Dragons"", ""Nudity"", ""Primarily Teen Cast"", ""CGI""]","[""A-1 Pictures""]"
341,100762,COMPLETED,1,12,100762,TV_SHORT,FINISHED,2018-04-04,SPRING,2018.0,12.0,4.0,JP,"[""Comedy"", ""Ecchi"", ""Slice of Life""]",MANGA,"[""Female Protagonist"", ""Yuri"", ""Primarily Female Cast"", ""Love Triangle"", ""Cute Girls Doing Cute Things"", ""Nudity""]","[""Creators in Pack""]"
342,13333,COMPLETED,6,13,13333,TV,FINISHED,2012-07-01,SUMMER,2012.0,13.0,24.0,JP,"[""Music"", ""Slice of Life""]",ORIGINAL,"[""Musical"", ""Ensemble Cast"", ""Coming of Age"", ""School Club"", ""Band"", ""School"", ""Animals"", ""Family Life"", ""Tragedy"", ""Cute Girls Doing Cute Things""]","[""P.A. Works""]"
343,12445,COMPLETED,5,12,12445,TV,FINISHED,2012-04-09,SPRING,2012.0,12.0,24.0,JP,"[""Horror"", ""Mystery"", ""Romance"", ""Supernatural""]",MANGA,"[""Ghost"", ""Amnesia"", ""School Club"", ""Heterosexual"", ""Male Protagonist"", ""Primarily Female Cast"", ""Tragedy"", ""School"", ""Nudity"", ""Revenge"", ""Episodic"", ""Dissociative Identities"", ""Love Triangle"", ""Female Harem"", ""Shounen""]","[""SILVER LINK.""]"
344,99263,COMPLETED,8,25,99263,TV,FINISHED,2019-01-09,WINTER,2019.0,25.0,24.0,JP,"[""Action"", ""Adventure"", ""Fantasy""]",LIGHT_NOVEL,"[""Isekai"", ""Male Protagonist"", ""Conspiracy"", ""Revenge"", ""Magic"", ""Crime"", ""Anti-Hero"", ""Tragedy"", ""Kemonomimi"", ""Henshin"", ""Bullying"", ""Slavery"", ""Tsundere"", ""Cult"", ""Ojou-sama"", ""Villainess"", ""Cultivation"", ""Female Harem"", ""Economics"", ""CGI"", ""Nekomimi"", ""Love Triangle"", ""Religion"", ""Heterosexual"", ""Dragons"", ""Gore"", ""Monster Girl"", ""Afterlife""]","[""Kinema Citrus""]"
345,2001,COMPLETED,8,27,2001,TV,FINISHED,2007-04-01,SPRING,2007.0,27.0,24.0,JP,"[""Action"", ""Comedy"", ""Drama"", ""Mecha"", ""Romance"", ""Sci-Fi""]",ORIGINAL,"[""Super Robot"", ""Coming of Age"", ""Male Protagonist"", ""Post-Apocalyptic"", ""Tragedy"", ""Space Opera"", ""Philosophy"", ""Cosmic Horror"", ""Space"", ""Time Skip"", ""Aliens"", ""Politics"", ""Heterosexual"", ""Henshin"", ""Military"", ""Alternate Universe"", ""Guns"", ""Animals"", ""Travel"", ""Outdoor"", ""Nudity"", ""Love Triangle"", ""War"", ""Swordplay""]","[""Gainax""]"
346,101280,COMPLETED,9,24,101280,TV,FINISHED,2018-10-02,FALL,2018.0,24.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]",LIGHT_NOVEL,"[""Isekai"", ""Reincarnation"", ""Magic"", ""Super Power"", ""Found Family"", ""Economics"", ""Shapeshifting"", ""Alternate Universe"", ""Monster Girl"", ""Politics"", ""Ensemble Cast"", ""Demons"", ""Agender"", ""Henshin"", ""Male Protagonist"", ""Goblin"", ""Monster Boy"", ""Swordplay"", ""Dragons"", ""CGI"", ""Travel"", ""Cannibalism"", ""Gender Bending"", ""Gore"", ""Nudity"", ""Elf"", ""Clone""]","[""8-bit""]"
347,20629,COMPLETED,7,13,20629,TV,FINISHED,2014-09-27,FALL,2014.0,13.0,24.0,JP,"[""Action"", ""Horror"", ""Sci-Fi""]",MANGA,"[""Aliens"", ""Survival"", ""Gore"", ""Super Power"", ""Tragedy"", ""Animals"", ""Henshin"", ""Seinen"", ""Body Horror"", ""Space""]","[""LIDENFILMS""]"
348,20630,COMPLETED,7,2,20630,OVA,FINISHED,2014-08-19,SUMMER,2014.0,2.0,23.0,JP,"[""Action"", ""Horror"", ""Sci-Fi""]",MANGA,"[""Seinen"", ""Aliens"", ""Gore"", ""Super Power"", ""Tragedy"", ""Primarily Adult Cast"", ""Body Horror"", ""Conspiracy""]","[""LIDENFILMS""]"
349,20605,COMPLETED,6,12,20605,TV,FINISHED,2014-07-04,SUMMER,2014.0,12.0,24.0,JP,"[""Action"", ""Drama"", ""Horror"", ""Mystery"", ""Psychological"", ""Supernatural""]",MANGA,"[""Urban Fantasy"", ""Gore"", ""Tragedy"", ""Survival"", ""Male Protagonist"", ""Body Horror"", ""Torture"", ""Anti-Hero"", ""Seinen"", ""Coming of Age"", ""Police"", ""Detective"", ""Urban"", ""Cannibalism"", ""Crime"", ""College"", ""Henshin""]","[""Studio Pierrot""]"
350,20850,COMPLETED,6,12,20850,TV,FINISHED,2015-01-09,WINTER,2015.0,12.0,24.0,JP,"[""Action"", ""Drama"", ""Horror"", ""Mystery"", ""Psychological"", ""Supernatural""]",MANGA,"[""Super Power"", ""Anti-Hero"", ""Detective"", ""Seinen"", ""Body Horror"", ""Gore"", ""Military"", ""Police"", ""Urban Fantasy"", ""Male Protagonist""]","[""Studio Pierrot""]"
351,100240,COMPLETED,4,12,100240,TV,FINISHED,2018-04-03,SPRING,2018.0,12.0,24.0,JP,"[""Action"", ""Horror"", ""Mystery"", ""Psychological"", ""Supernatural""]",MANGA,"[""Amnesia"", ""Police"", ""Tragedy"", ""Dissociative Identities"", ""Detective"", ""Urban Fantasy"", ""Hikikomori"", ""Gore"", ""Body Horror"", ""Crossdressing"", ""Seinen"", ""Transgender"", ""Martial Arts""]","[""Studio Pierrot""]"
352,102351,COMPLETED,4,12,102351,TV,FINISHED,2018-10-09,FALL,2018.0,12.0,24.0,JP,"[""Action"", ""Horror"", ""Mystery"", ""Psychological"", ""Supernatural""]",MANGA,"[""Dissociative Identities"", ""Time Skip"", ""Gore"", ""Urban Fantasy"", ""Shounen"", ""Time Manipulation"", ""Body Horror"", ""Dragons"", ""CGI"", ""Transgender""]","[""Studio Pierrot"", ""Studio Signpost""]"
353,14227,COMPLETED,8,13,14227,TV,FINISHED,2012-10-02,FALL,2012.0,13.0,24.0,JP,"[""Comedy"", ""Romance"", ""Slice of Life""]",MANGA,"[""School"", ""Shoujo"", ""Female Protagonist"", ""Kuudere"", ""Tsundere"", ""Heterosexual"", ""Coming of Age"", ""Primarily Teen Cast"", ""Love Triangle"", ""Male Protagonist""]","[""Brain's Base""]"
354,523,COMPLETED,8,1,523,MOVIE,FINISHED,1988-04-16,SPRING,1988.0,1.0,86.0,JP,"[""Adventure"", ""Fantasy"", ""Slice of Life"", ""Supernatural""]",ORIGINAL,"[""Primarily Child Cast"", ""Family Life"", ""Rural"", ""Kids"", ""Youkai"", ""Female Protagonist"", ""Gods""]","[""Studio Ghibli""]"
355,4224,COMPLETED,8,25,4224,TV,FINISHED,2008-10-02,FALL,2008.0,25.0,24.0,JP,"[""Comedy"", ""Drama"", ""Romance"", ""Slice of Life""]",LIGHT_NOVEL,"[""Coming of Age"", ""Love Triangle"", ""Heterosexual"", ""Tsundere"", ""School"", ""Primarily Teen Cast"", ""Male Protagonist"", ""Female Protagonist"", ""Slapstick""]","[""J.C. Staff""]"
356,6,COMPLETED,7,26,6,TV,FINISHED,1998-04-01,SPRING,1998.0,26.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Sci-Fi""]",MANGA,"[""Guns"", ""Fugitive"", ""Philosophy"", ""Male Protagonist"", ""Primarily Adult Cast"", ""Crime"", ""Tragedy"", ""Shounen"", ""Episodic"", ""Twins"", ""Aliens"", ""Space"", ""Religion"", ""Slapstick"", ""Body Horror""]","[""MADHOUSE""]"
357,12883,COMPLETED,5,12,12883,TV,FINISHED,2012-04-13,SPRING,2012.0,12.0,23.0,JP,"[""Comedy"", ""Sci-Fi"", ""Slice of Life"", ""Sports""]",ORIGINAL,"[""Fishing"", ""Coming of Age"", ""Aliens"", ""Male Protagonist"", ""Cute Boys Doing Cute Things"", ""Memory Manipulation"", ""Primarily Male Cast"", ""Shapeshifting"", ""Outdoor"", ""Fugitive"", ""Dancing"", ""School""]","[""A-1 Pictures""]"
358,101506,COMPLETED,6,12,101506,TV,FINISHED,2018-10-05,FALL,2018.0,12.0,24.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Maids"", ""Age Gap"", ""Female Protagonist"", ""Primarily Female Cast"", ""Cute Girls Doing Cute Things"", ""Yuri"", ""Tsundere"", ""Seinen"", ""Fashion"", ""Military""]","[""Doga Kobo""]"
359,98514,COMPLETED,8,13,98514,TV,FINISHED,2018-04-02,SPRING,2018.0,13.0,24.0,JP,"[""Drama"", ""Slice of Life"", ""Sports""]",VIDEO_GAME,"[""Athletics"", ""Kemonomimi"", ""Female Protagonist"", ""Primarily Female Cast"", ""Primarily Teen Cast"", ""Cute Girls Doing Cute Things"", ""Animals"", ""Idol"", ""School"", ""CGI""]","[""P.A. Works""]"
360,10798,COMPLETED,6,11,10798,TV,FINISHED,2011-10-14,FALL,2011.0,11.0,24.0,JP,"[""Drama"", ""Mystery"", ""Psychological"", ""Sci-Fi"", ""Supernatural""]",OTHER,"[""Dystopian"", ""Detective"", ""War"", ""Male Protagonist"", ""Satire"", ""Primarily Adult Cast"", ""Politics"", ""Urban"", ""Crime"", ""Artificial Intelligence"", ""Terrorism"", ""Gods"", ""Gender Bending"", ""Robots"", ""Idol""]","[""bones""]"
361,21696,COMPLETED,8,12,21696,TV,FINISHED,2017-01-06,WINTER,2017.0,12.0,24.0,JP,"[""Comedy"", ""Fantasy"", ""Slice of Life""]",MANGA,"[""Primarily Female Cast"", ""Cute Girls Doing Cute Things"", ""Female Protagonist"", ""Gods"", ""Witch"", ""Magic"", ""Mythology"", ""Youkai"", ""Historical"", ""Seinen"", ""Kemonomimi""]","[""J.C. Staff""]"
362,10162,COMPLETED,9,11,10162,TV,FINISHED,2011-07-08,SUMMER,2011.0,11.0,22.0,JP,"[""Slice of Life""]",MANGA,"[""Family Life"", ""Adoption"", ""Iyashikei"", ""Josei"", ""Male Protagonist"", ""Work"", ""Orphan""]","[""Production I.G""]"
363,21827,COMPLETED,8,13,21827,TV,FINISHED,2018-01-11,WINTER,2018.0,13.0,24.0,JP,"[""Drama"", ""Fantasy"", ""Slice of Life""]",LIGHT_NOVEL,"[""Rehabilitation"", ""Writing"", ""Tragedy"", ""Coming of Age"", ""Female Protagonist"", ""Kuudere"", ""Work"", ""Disability"", ""War"", ""Military"", ""Episodic"", ""Historical"", ""Steampunk"", ""Primarily Adult Cast"", ""Age Gap"", ""Foreign"", ""Travel"", ""Philosophy"", ""Heterosexual"", ""Guns""]","[""Kyoto Animation""]"
364,99578,COMPLETED,9,11,99578,TV,FINISHED,2018-04-13,SPRING,2018.0,11.0,23.0,JP,"[""Comedy"", ""Romance"", ""Slice of Life""]",MANGA,"[""Otaku Culture"", ""Primarily Adult Cast"", ""Office Lady"", ""Female Protagonist"", ""Video Games"", ""Work"", ""Urban"", ""Josei"", ""Male Protagonist"", ""Episodic"", ""Ensemble Cast"", ""Kuudere"", ""Heterosexual"", ""Tsundere"", ""Cosplay"", ""LGBTQ+ Themes"", ""Athletics"", ""Tomboy""]","[""A-1 Pictures""]"
365,20966,COMPLETED,7,12,20966,TV,FINISHED,2015-04-12,SPRING,2015.0,12.0,24.0,JP,"[""Comedy"", ""Mystery"", ""Romance"", ""Supernatural""]",MANGA,"[""Witch"", ""Body Swapping"", ""School"", ""School Club"", ""Male Protagonist"", ""Gender Bending"", ""Love Triangle"", ""Urban Fantasy"", ""Shounen"", ""Amnesia"", ""Primarily Teen Cast"", ""Heterosexual"", ""Episodic""]","[""LIDENFILMS""]"
366,21613,COMPLETED,7,12,21613,TV,FINISHED,2017-01-06,WINTER,2017.0,12.0,24.0,JP,"[""Action"", ""Fantasy""]",LIGHT_NOVEL,"[""Military"", ""War"", ""Anti-Hero"", ""Female Protagonist"", ""Revenge"", ""Isekai"", ""Reincarnation"", ""Primarily Adult Cast"", ""Gods"", ""Magic"", ""Foreign"", ""Historical"", ""Politics"", ""Gender Bending"", ""Guns"", ""Primarily Male Cast"", ""Philosophy"", ""Tanks"", ""CGI""]","[""NUT""]"
367,4548,COMPLETED,8,12,4548,TV,FINISHED,2008-10-03,FALL,2008.0,12.0,24.0,JP,"[""Action"", ""Comedy"", ""Supernatural""]",MANGA,"[""Shounen"", ""Urban Fantasy"", ""Youkai"", ""Nekomimi"", ""Kemonomimi"", ""Super Power""]","[""Nomad""]"
368,100483,COMPLETED,6,12,100483,TV,FINISHED,2018-07-14,SUMMER,2018.0,12.0,24.0,JP,"[""Comedy"", ""Ecchi"", ""Romance"", ""Supernatural""]",MANGA,"[""Ghost"", ""Primarily Female Cast"", ""Female Harem"", ""Male Protagonist"", ""Nudity"", ""Youkai"", ""Shapeshifting"", ""Nekomimi"", ""Shounen"", ""Kemonomimi"", ""School"", ""Rural"", ""Heterosexual"", ""Henshin""]","[""Xebec""]"
369,98444,COMPLETED,10,12,98444,TV,FINISHED,2018-01-04,WINTER,2018.0,12.0,24.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Outdoor"", ""Iyashikei"", ""Cute Girls Doing Cute Things"", ""Primarily Female Cast"", ""Female Protagonist"", ""Rural"", ""Food"", ""Educational"", ""Kuudere"", ""School Club"", ""Seinen"", ""Primarily Teen Cast"", ""Mopeds"", ""Travel"", ""Cycling"", ""Animals""]","[""C-Station""]"
370,104459,COMPLETED,9,13,104459,TV,FINISHED,2021-01-07,WINTER,2021.0,13.0,24.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Outdoor"", ""Iyashikei"", ""Cute Girls Doing Cute Things"", ""Primarily Female Cast"", ""Female Protagonist"", ""Food"", ""Educational"", ""Primarily Teen Cast"", ""Kuudere"", ""Seinen"", ""Rural"", ""School Club"", ""Mopeds"", ""Ensemble Cast"", ""Coming of Age"", ""Motorcycles""]","[""C-Station""]"
371,106509,COMPLETED,8,2,106509,OVA,FINISHED,2019-07-09,SUMMER,2019.0,5.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Ecchi"", ""Fantasy""]",MANGA,"[""Reincarnation"", ""Isekai"", ""Shounen"", ""Monster Girl"", ""Magic"", ""Sumo"", ""Female Harem"", ""Goblin"", ""Ensemble Cast"", ""Henshin"", ""Demons"", ""Alternate Universe"", ""School"", ""Monster Boy"", ""Male Protagonist""]","[""8-bit""]"
372,108511,COMPLETED,8,12,108511,TV,FINISHED,2021-01-12,WINTER,2021.0,12.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy""]",LIGHT_NOVEL,"[""Reincarnation"", ""Isekai"", ""Magic"", ""War"", ""Demons"", ""Politics"", ""Tragedy"", ""Super Power"", ""Revenge"", ""Shapeshifting"", ""Male Protagonist"", ""Monster Girl"", ""Monster Boy"", ""Agender"", ""Dragons"", ""Goblin"", ""Anti-Hero"", ""Female Harem"", ""Gender Bending"", ""Ninja"", ""Clone""]","[""8-bit""]"
373,103256,COMPLETED,5,1,103256,OVA,FINISHED,2018-07-27,SUMMER,2018.0,1.0,20.0,JP,"[""Comedy"", ""Romance"", ""Slice of Life""]",VISUAL_NOVEL,"[""Nekomimi"", ""Kemonomimi"", ""Male Protagonist"", ""Cute Girls Doing Cute Things"", ""Family Life"", ""Kuudere"", ""Primarily Female Cast"", ""Female Harem"", ""Fishing""]","[""Felix Film""]"
374,103139,COMPLETED,6,12,103139,TV,FINISHED,2019-01-12,WINTER,2019.0,12.0,25.0,JP,"[""Drama"", ""Ecchi"", ""Romance""]",MANGA,"[""Inseki"", ""Love Triangle"", ""Male Protagonist"", ""Family Life"", ""Teacher"", ""Age Gap"", ""Female Harem"", ""Tragedy"", ""Heterosexual"", ""School"", ""Nudity"", ""Netorare"", ""Shounen"", ""School Club""]","[""diomed\u00e9a""]"
375,108623,COMPLETED,7,1,108623,MOVIE,FINISHED,2020-02-01,WINTER,2020.0,1.0,60.0,JP,"[""Action"", ""Adventure"", ""Fantasy""]",LIGHT_NOVEL,"[""Goblin"", ""Revenge"", ""Gore"", ""Survival"", ""Anti-Hero"", ""Rural"", ""Male Protagonist"", ""CGI"", ""Magic"", ""Primarily Adult Cast"", ""Elf""]","[""White Fox""]"
376,16001,COMPLETED,7,4,16001,OVA,FINISHED,2012-11-19,FALL,2012.0,4.0,27.0,JP,"[""Drama"", ""Romance"", ""Slice of Life"", ""Supernatural""]",LIGHT_NOVEL,"[""School"", ""Primarily Female Cast"", ""Female Protagonist"", ""Male Protagonist"", ""Body Swapping"", ""Love Triangle"", ""Tsundere"", ""Bullying"", ""Ensemble Cast"", ""Heterosexual"", ""Philosophy""]","[""SILVER LINK.""]"
377,108631,COMPLETED,7,8,108631,TV,FINISHED,2021-01-08,WINTER,2021.0,8.0,24.0,JP,"[""Action"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Educational"", ""Ensemble Cast"", ""Medicine"", ""Work"", ""Female Protagonist"", ""Shounen"", ""Male Protagonist"", ""Episodic"", ""Gore"", ""Slapstick"", ""Primarily Adult Cast"", ""Demons"", ""Anthropomorphism"", ""CGI""]","[""David Production""]"
378,855,COMPLETED,5,26,855,TV,FINISHED,2006-04-03,SPRING,2006.0,26.0,25.0,JP,"[""Drama"", ""Romance""]",OTHER,"[""Yuri"", ""Love Triangle"", ""Female Protagonist"", ""School"", ""Primarily Female Cast"", ""Tomboy"", ""Amnesia""]","[""MADHOUSE""]"
379,12355,COMPLETED,7,1,12355,MOVIE,FINISHED,2012-06-25,SPRING,2012.0,1.0,117.0,JP,"[""Drama"", ""Fantasy"", ""Romance"", ""Slice of Life""]",ORIGINAL,"[""Family Life"", ""Werewolf"", ""Coming of Age"", ""Environmental"", ""Rural"", ""Female Protagonist"", ""Kemonomimi"", ""Tragedy"", ""School"", ""Heterosexual""]","[""MADHOUSE"", ""Studio Chizu""]"
380,572,COMPLETED,7,1,572,MOVIE,FINISHED,1984-03-11,WINTER,1984.0,1.0,117.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Sci-Fi""]",MANGA,"[""Environmental"", ""Female Protagonist"", ""Post-Apocalyptic"", ""Lost Civilization"", ""Philosophy"", ""War"", ""Aviation"", ""Military"", ""Kaiju"", ""Survival"", ""Anachronism"", ""Guns"", ""Politics"", ""Cosmic Horror"", ""Tanks"", ""Cult"", ""Travel"", ""Orphan""]","[""Topcraft""]"
381,10408,COMPLETED,9,1,10408,MOVIE,FINISHED,2011-09-17,FALL,2011.0,1.0,45.0,JP,"[""Drama"", ""Fantasy"", ""Romance"", ""Supernatural""]",MANGA,"[""Coming of Age"", ""Youkai"", ""Tragedy"", ""Rural"", ""Shoujo"", ""Female Protagonist"", ""Ghost"", ""Age Gap"", ""Iyashikei"", ""Time Skip"", ""Heterosexual""]","[""Brain's Base""]"
382,20981,COMPLETED,8,1,20981,MOVIE,FINISHED,2015-07-11,SUMMER,2015.0,1.0,118.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Supernatural""]",ORIGINAL,"[""Urban Fantasy"", ""Male Protagonist"", ""Coming of Age"", ""Martial Arts"", ""Tragedy"", ""Isekai"", ""Cultivation"", ""Time Skip"", ""Swordplay"", ""Gods"", ""Kemonomimi"", ""Reincarnation"", ""Bullying"", ""Youkai"", ""Philosophy"", ""CGI"", ""Body Horror""]","[""Studio Chizu""]"
383,513,COMPLETED,7,1,513,MOVIE,FINISHED,1986-08-02,SUMMER,1986.0,1.0,125.0,JP,"[""Adventure"", ""Fantasy"", ""Sci-Fi""]",ORIGINAL,"[""Environmental"", ""Lost Civilization"", ""Steampunk"", ""Aviation"", ""Pirates"", ""Female Protagonist"", ""Fugitive"", ""Military"", ""Male Protagonist"", ""Heterosexual"", ""Guns"", ""Robots"", ""Trains""]","[""Studio Ghibli""]"
384,512,COMPLETED,7,1,512,MOVIE,FINISHED,1989-07-29,SUMMER,1989.0,1.0,105.0,JP,"[""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Slice of Life""]",OTHER,"[""Witch"", ""Coming of Age"", ""Female Protagonist"", ""Magic"", ""Work"", ""Aviation"", ""Kids"", ""Motorcycles""]","[""Studio Ghibli""]"
385,21093,COMPLETED,8,12,21093,TV,FINISHED,2015-07-08,SUMMER,2015.0,12.0,24.0,JP,"[""Comedy"", ""Ecchi"", ""Fantasy"", ""Romance""]",MANGA,"[""Monster Girl"", ""Female Harem"", ""Primarily Female Cast"", ""Nudity"", ""Male Protagonist"", ""Slapstick"", ""Urban Fantasy"", ""Centaur"", ""Seinen"", ""Mermaid"", ""Zombie"", ""Dullahan"", ""Cute Girls Doing Cute Things"", ""Heterosexual"", ""Chuunibyou"", ""Tanned Skin"", ""Demons"", ""Tomboy""]","[""Lerche""]"
387,20811,COMPLETED,7,2,20811,OVA,FINISHED,2014-12-09,WINTER,2015.0,2.0,28.0,JP,"[""Action"", ""Fantasy""]",MANGA,"[""Tragedy"", ""Military"", ""Male Protagonist"", ""Survival"", ""Shounen"", ""Gore"", ""Steampunk"", ""Kaiju"", ""Anti-Hero"", ""Primarily Adult Cast"", ""Primarily Male Cast"", ""Swordplay"", ""CGI""]","[""Wit Studio""]"
388,108942,COMPLETED,7,4,108942,SPECIAL,FINISHED,2018-10-17,FALL,2018.0,4.0,2.0,JP,"[""Comedy"", ""Fantasy""]",MANGA,"[""Chibi"", ""Parody"", ""Military"", ""Male Protagonist""]","[""Wit Studio""]"
389,9062,COMPLETED,6,2,9062,SPECIAL,FINISHED,2010-12-22,WINTER,2011.0,2.0,28.0,JP,"[""Action"", ""Comedy"", ""Drama"", ""Supernatural""]",ORIGINAL,"[""School"", ""Afterlife"", ""Survival"", ""Ensemble Cast"", ""Slapstick"", ""Male Protagonist"", ""Tragedy"", ""Guns"", ""Battle Royale"", ""Kuudere"", ""Gore""]","[""P.A. Works""]"
390,10067,COMPLETED,5,1,10067,SPECIAL,FINISHED,2010-12-22,WINTER,2011.0,1.0,3.0,JP,"[""Drama"", ""Supernatural""]",ORIGINAL,"[""School"", ""Afterlife"", ""Male Protagonist"", ""Kuudere"", ""Tragedy""]","[""P.A. Works""]"
391,104325,COMPLETED,6,12,104325,TV_SHORT,FINISHED,2019-04-08,SPRING,2019.0,12.0,12.0,JP,"[""Comedy"", ""Ecchi"", ""Romance""]",MANGA,"[""Teacher"", ""Nudity"", ""School"", ""Age Gap"", ""Heterosexual"", ""Ensemble Cast"", ""Episodic"", ""Seinen"", ""Tanned Skin"", ""Tsundere"", ""Kuudere"", ""Surreal Comedy""]","[""Tear-Studio""]"
392,101922,COMPLETED,10,26,101922,TV,FINISHED,2019-04-06,SPRING,2019.0,26.0,24.0,JP,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Supernatural""]",MANGA,"[""Demons"", ""Shounen"", ""Primarily Teen Cast"", ""Swordplay"", ""Male Protagonist"", ""Tragedy"", ""Monster Girl"", ""Revenge"", ""Orphan"", ""CGI"", ""Gore"", ""Primarily Male Cast"", ""Mythology"", ""Coming of Age"", ""Slapstick"", ""Rotoscoping"", ""Rural"", ""Travel"", ""Historical"", ""Super Power"", ""Body Horror"", ""Chibi"", ""Time Skip""]","[""ufotable""]"
393,18497,COMPLETED,9,13,18497,TV,FINISHED,2013-10-06,FALL,2013.0,13.0,24.0,JP,"[""Action"", ""Ecchi"", ""Fantasy"", ""Slice of Life"", ""Supernatural""]",MANGA,"[""Youkai"", ""Shounen"", ""Kemonomimi"", ""Urban Fantasy"", ""Super Power"", ""Magic"", ""LGBTQ+ Themes"", ""Gods"", ""Isekai"", ""Primarily Teen Cast""]","[""Tatsunoko Production""]"
394,16732,COMPLETED,7,12,16732,TV,FINISHED,2013-06-23,SUMMER,2013.0,12.0,24.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Cute Girls Doing Cute Things"", ""Female Protagonist"", ""Primarily Female Cast"", ""School"", ""Primarily Teen Cast"", ""Tsundere"", ""Language Barrier"", ""Seinen"", ""Tomboy"", ""Musical"", ""Pirates"", ""Baseball""]","[""Studio Gokumi""]"
395,110277,COMPLETED,9,16,110277,TV,FINISHED,2020-12-07,WINTER,2021.0,16.0,24.0,JP,"[""Action"", ""Drama"", ""Fantasy"", ""Mystery""]",MANGA,"[""War"", ""Tragedy"", ""Military"", ""Kaiju"", ""Anti-Hero"", ""Revenge"", ""Politics"", ""Philosophy"", ""Dystopian"", ""Survival"", ""Time Skip"", ""Shapeshifting"", ""Ensemble Cast"", ""Male Protagonist"", ""Foreign"", ""Super Power"", ""Primarily Adult Cast"", ""Conspiracy"", ""Terrorism"", ""Espionage"", ""Gore"", ""Shounen"", ""Body Horror"", ""CGI"", ""Vore"", ""Memory Manipulation"", ""Guns"", ""Rotoscoping"", ""Suicide"", ""Dissociative Identities""]","[""MAPPA""]"
396,109403,COMPLETED,8,12,109403,TV,FINISHED,2021-01-11,WINTER,2021.0,12.0,24.0,JP,"[""Comedy"", ""Slice of Life""]",MANGA,"[""Cute Girls Doing Cute Things"", ""Iyashikei"", ""Rural"", ""Primarily Female Cast"", ""Female Protagonist"", ""Primarily Child Cast"", ""Seinen"", ""Tomboy"", ""School"", ""Achronological Order"", ""Surreal Comedy"", ""Kuudere"", ""CGI""]","[""SILVER LINK.""]"
397,105333,COMPLETED,10,24,105333,TV,FINISHED,2019-07-05,SUMMER,2019.0,24.0,24.0,JP,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]",MANGA,"[""Post-Apocalyptic"", ""Survival"", ""Lost Civilization"", ""Educational"", ""Time Skip"", ""Male Protagonist"", ""Shounen"", ""Environmental"", ""Ensemble Cast"", ""Primarily Teen Cast"", ""Primarily Male Cast"", ""Espionage"", ""Asexual"", ""Tomboy"", ""Spearplay""]","[""TMS Entertainment""]"
